First Name,Last Name,Position,Height,Weight,Arms,Hands,Team,Conference,Division
Hayden,Hurst,TE,6-4,245.0,32 3/4,9 3/4,Los Angeles Chargers,AFC,West
Hayden,Rucci,TE,6-5,247.0,,,Miami Dolphins,AFC,East
Hunter,Long,TE,6-5,243.0,33 3/4,9 1/2,Los Angeles Rams,NFC,West
Hunter,Henry,TE,6-5,249.0,32 3/4,9 1/4,New England Patriots,AFC,East
Ian,Thomas,TE,6-4,260.0,32 1/2,10,Carolina Panthers,NFC,South
Irv,Smith,TE,6-2,240.0,31 1/2,9 1/2,Houston Texans,AFC,South
Isaiah,Likely,TE,6-4,247.0,32,10,Baltimore Ravens,AFC,North
Jack,Stoll,TE,6-4,247.0,,,Miami Dolphins,AFC,East
Jack,Westover,TE,6-3,248.0,32 1/4,9 1/4,New England Patriots,AFC,East
Jack,Stoll,TE,6-4,247.0,,,Philadelphia Eagles,NFC,East
Jaheim,Bell,TE,6-2,241.0,33,10,New England Patriots,AFC,East
Jake,Ferguson,TE,6-5,244.0,32 3/4,9 1/2,Dallas Cowboys,NFC,East
Jake,Tonges,TE,6-4,240.0,,,San Francisco 49ers,NFC,NFC
James,Mitchell,TE,6-4,246.0,33,9 3/4,Detroit Lions,NFC,North
Jared,Wiley,TE,6-6,249.0,33 1/4,9 1/2,Kansas City Chiefs,AFC,West
Jelani,Woods,TE,6-7,253.0,34 1/4,9 1/4,Indianapolis Colts,AFC,South
Jeremy,Ruckert,TE,6-5,250.0,32 3/4,10 1/4,New York Jets,AFC,East
Joel,Wilson,TE,6-4,242.0,,,Chicago Bears,NFC,North
Joel,Wilson,TE,6-4,242.0,,,New York Giants,NFC,East
John,FitzPatrick,TE,6-7,255.0,,,Atlanta Falcons,NFC,South
John,FitzPatrick,TE,6-7,255.0,,,Green Bay Packers,NFC,North
John,Shenker,TE,6-4,249.0,,,Las Vegas Raiders,AFC,West
John,Bates,TE,6-6,259.0,32 1/4,9 1/2,Washington Commanders,NFC,East
Johnny,Lumpkin,TE,6-6,268.0,,,Green Bay Packers,NFC,North
Johnny,Mundt,TE,6-4,233.0,,,Minnesota Vikings,NFC,North
Jonnu,Smith,TE,6-3,248.0,33,9 1/4,Miami Dolphins,AFC,East
Jordan,Matthews,TE,6-3,212.0,33 1/4,10 1/2,Carolina Panthers,NFC,South
Jordan,Akins,TE,6-4,245.0,33 1/2,9 1/4,Cleveland Browns,AFC,North
Josh,Oliver,TE,6-5,259.0,33 1/2,10 3/4,Minnesota Vikings,NFC,North
Josh,Whyle,TE,6-7,248.0,31 1/2,9 1/2,Tennessee Titans,AFC,South
Josiah,Deguara,TE,6-2,238.0,31 3/4,9,Jacksonville Jaguars,AFC,South
Julian,Hill,TE,6-4,251.0,,,Miami Dolphins,AFC,East
Justin,Shorter,TE,6-4,229.0,33 3/4,10,Las Vegas Raiders,AFC,West
Juwan,Johnson,TE,6-4,231.0,34 1/4,10 1/2,New Orleans Saints,NFC,South
Kenny,Yeboah,TE,6-4,250.0,34 1/4,9 1/2,New York Jets,AFC,East
Kevin,Foelsch,TE,6-4,250.0,,,Philadelphia Eagles,NFC,East
Ko,Kieft,TE,6-5,265.0,,,Tampa Bay Buccaneers,NFC,South
Kyle,Pitts,TE,6-6,247.0,33 1/2,10 3/4,Atlanta Falcons,NFC,South
Kylen,Granson,TE,6-3,242.0,32 3/4,9 1/2,Indianapolis Colts,AFC,South
Lawrence,Cager,TE,6-5,220.0,33 1/2,9,New York Giants,NFC,East
Lucas,Krull,TE,6-6,260.0,,,Denver Broncos,AFC,West
Luke,Schoonmaker,TE,6-5,250.0,33,9,Dallas Cowboys,NFC,East
Luke,Musgrave,TE,6-6,253.0,32 3/4,10 1/2,Green Bay Packers,NFC,North
Luke,Farrell,TE,6-5,250.0,33,9 1/4,Jacksonville Jaguars,AFC,South
Luke,Benson,TE,6-4,233.0,,,Los Angeles Chargers,AFC,West
Marcedes,Lewis,TE,6-6,267.0,34 1/2,10,Chicago Bears,NFC,North
Mark,Andrews,TE,6-5,250.0,32 1/2,9 1/2,Baltimore Ravens,AFC,North
Mason,Pline,TE,6-7,260.0,,,San Francisco 49ers,NFC,NFC
Matt,Sokol,TE,6-5,258.0,,,Pittsburgh Steelers,AFC,North
McCallan,Castles,TE,6-4,250.0,,,Los Angeles Chargers,AFC,West
McCallan,Castles,TE,6-4,250.0,,,Philadelphia Eagles,NFC,East
Messiah,Swinson,TE,6-8,260.0,,,Carolina Panthers,NFC,South
Messiah,Swinson,TE,6-8,260.0,,,Green Bay Packers,NFC,North
Michael,Mayer,TE,6-4,265.0,31 3/4,9 1/2,Las Vegas Raiders,AFC,West
Michael,Jacobson,TE,6-7,244.0,,,New Orleans Saints,NFC,South
Mike,Gesicki,TE,6-6,245.0,34 1/4,10 1/4,Cincinnati Bengals,AFC,North
Miller,Forristall,TE,6-5,244.0,,,Los Angeles Rams,NFC,West
Mitchell,Wilcox,TE,6-4,250.0,32 1/4,9 1/4,New England Patriots,AFC,East
Mo,Alie-Cox,TE,6-5,267.0,,,Indianapolis Colts,AFC,South
MyCole,Pruitt,TE,6-2,258.0,33 1/2,10 1/4,Pittsburgh Steelers,AFC,North
Nate,Adkins,TE,6-3,252.0,,,Denver Broncos,AFC,West
Neal,Johnson,TE,6-4,250.0,,,New York Jets,AFC,East
Nick,Muse,TE,6-5,252.0,,,Minnesota Vikings,NFC,North
Nick,Vannett,TE,6-6,257.0,34,10,Tennessee Titans,AFC,South
Nikola,Kalinic,TE,6-4,248.0,,,Los Angeles Rams,NFC,West
Noah,Gray,TE,6-3,240.0,31 3/4,9 1/4,Kansas City Chiefs,AFC,West
Noah,Fant,TE,6-4,249.0,33 1/2,9 3/4,Seattle Seahawks,NFC,West
Parker,Hesse,TE,6-3,251.0,,,Detroit Lions,NFC,North
Pat,Freiermuth,TE,6-5,258.0,32 1/2,10,Pittsburgh Steelers,AFC,North
Patrick,Murtagh,TE,6-6,250.0,,,Jacksonville Jaguars,AFC,South
Payne,Durham,TE,6-5,255.0,33 1/2,9 3/4,Tampa Bay Buccaneers,NFC,South
Peyton,Hendershot,TE,6-4,254.0,32 3/4,9,Kansas City Chiefs,AFC,West
Pharaoh,Brown,TE,6-5,246.0,35 3/4,10 1/2,Seattle Seahawks,NFC,West
Princeton,Fant,TE,6-2,250.0,,,Dallas Cowboys,NFC,East
Quintin,Morris,TE,6-2,252.0,,,Buffalo Bills,AFC,East
Robert,Tonyan,TE,6-5,240.0,,,Kansas City Chiefs,AFC,West
Robert,Tonyan,TE,6-5,240.0,,,Minnesota Vikings,NFC,North
Ross,Dwelley,TE,6-5,235.0,,,Atlanta Falcons,NFC,South
Sam,LaPorta,TE,6-3,245.0,32 1/4,10 1/4,Detroit Lions,NFC,North
Sammis,Reyes,TE,6-7,240.0,,,Minnesota Vikings,NFC,North
Scotty,Washington,TE,6-5,242.0,,,Baltimore Ravens,AFC,North
Sean,McKeon,TE,6-5,255.0,33 1/2,9 1/4,Indianapolis Colts,AFC,South
Shane,Zylstra,TE,6-4,240.0,,,Detroit Lions,NFC,North
Shawn,Bowman,TE,6-4,249.0,,,Jacksonville Jaguars,AFC,South
Stephen,Sullivan,TE,6-5,245.0,35 1/2,10 1/4,Carolina Panthers,NFC,South
Stephen,Carlson,TE,6-4,240.0,,,Chicago Bears,NFC,North
Stone,Smartt,TE,6-4,226.0,,,Los Angeles Chargers,AFC,West
Tanner,Hudson,TE,6-5,239.0,,,Cincinnati Bengals,AFC,North
Tanner,McLachlan,TE,6-5,245.0,31 3/4,9 1/2,Cincinnati Bengals,AFC,North
Tanner,Conner,TE,6-3,232.0,,,Miami Dolphins,AFC,East
Tanner,Taula,TE,6-6,255.0,,,Tampa Bay Buccaneers,NFC,South
Taysom,Hill,TE,6-2,221.0,,,New Orleans Saints,NFC,South
Teagan,Quitoriano,TE,6-6,259.0,33 3/4,9 1/2,Chicago Bears,NFC,North
Teagan,Quitoriano,TE,6-6,259.0,33 3/4,9 1/2,Houston Texans,AFC,South
Theo,Johnson,TE,6-6,264.0,33,10 1/4,New York Giants,NFC,East
Thomas,Yassmin,TE,6-5,251.0,,,Denver Broncos,AFC,West
Thomas,Odukoya,TE,6-6,253.0,,,Tennessee Titans,AFC,South
Tip,Reiman,TE,6-4,273.0,33,10 1/2,Arizona Cardinals,NFC,West
Tommy,Tremble,TE,6-4,250.0,32,9 1/4,Carolina Panthers,NFC,South
Tommy,Sweeney,TE,6-5,255.0,32 3/4,9 3/4,Chicago Bears,NFC,North
Travis,Vokolek,TE,6-6,260.0,33,9 1/2,Arizona Cardinals,NFC,West
Travis,Kelce,TE,6-5,250.0,33 3/4,9 3/4,Kansas City Chiefs,AFC,West
Trevon,Wesco,TE,6-3,267.0,34 3/4,9 1/2,Las Vegas Raiders,AFC,West
Trey,McBride,TE,6-4,246.0,32 1/2,10 1/4,Arizona Cardinals,NFC,West
Treyton,Welch,TE,6-3,241.0,,,New Orleans Saints,NFC,South
Tucker,Kraft,TE,6-5,259.0,32 3/4,10,Green Bay Packers,NFC,North
Tucker,Fisk,TE,6-4,285.0,,,Los Angeles Chargers,AFC,West
Tyler,Higbee,TE,6-6,255.0,33 1/4,10 1/4,Los Angeles Rams,NFC,West
Tyler,Conklin,TE,6-3,248.0,33,9 1/2,New York Jets,AFC,East
Tyler,Mabry,TE,6-3,260.0,,,Seattle Seahawks,NFC,West
Tyree,Jackson,TE,6-7,249.0,34 1/4,10 1/4,Washington Commanders,NFC,East
Will,Mallory,TE,6-4,239.0,32 1/4,9 1/2,Indianapolis Colts,AFC,South
Will,Dissly,TE,6-4,265.0,33 1/4,9 3/4,Los Angeles Chargers,AFC,West
Zach,Davidson,TE,6-7,251.0,32,9 1/2,Buffalo Bills,AFC,East
Zach,Ertz,TE,6-5,250.0,31 3/4,9 3/4,Washington Commanders,NFC,East
Zack,Kuntz,TE,6-8,251.0,34,10 1/4,New York Jets,AFC,East
Zaire,Mitchell-Paden,TE,6-5,257.0,,,Baltimore Ravens,AFC,North
